Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
32191304,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
32196366,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
32201229,0000038B,false,Rx,1,8,00,00,FE,00,00,00,00,00,
32201465,00000564,false,Rx,1,8,D3,73,FF,FE,FB,0F,FE,FE,
32201698,0000067E,false,Rx,1,8,D5,03,FE,01,3B,00,00,38,
32291240,0000038B,false,Rx,1,8,00,00,FE,00,00,00,00,00,
32306320,00000564,false,Rx,1,8,C0,74,FF,FE,FB,0F,FE,FE,
32391243,0000038B,false,Rx,1,8,00,00,FE,00,00,00,00,00,
32396354,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
32411253,00000564,false,Rx,1,8,A4,75,FF,FE,FB,0F,FE,FE,
32491245,0000038B,false,Rx,1,8,00,00,FE,00,00,00,00,00,
32516331,00000564,false,Rx,1,8,7E,76,FF,FE,FB,1F,FE,FE,
32591248,0000038B,false,Rx,1,8,00,00,FE,00,00,00,00,00,
32596360,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
32621258,00000564,false,Rx,1,8,1A,77,FF,FE,FB,1F,FE,FE,
32691257,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
32691305,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
32726338,00000564,false,Rx,1,8,5E,08,00,00,F8,17,3B,00,
32791255,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
32796366,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
32831271,00000564,false,Rx,1,8,34,09,00,00,F8,17,3A,00,
32891252,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
32936343,00000564,false,Rx,1,8,98,0A,00,00,F8,17,3A,00,
32991262,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
32996372,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
33041275,00000564,false,Rx,1,8,FC,0B,00,00,F8,17,3A,00,
33091268,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33146350,00000564,false,Rx,1,8,EF,0C,00,00,F8,17,3A,00,
33191263,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33191310,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
33191500,0000067E,false,Rx,1,8,19,04,00,00,3B,00,00,00,
33196377,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
33251278,00000564,false,Rx,1,8,8B,0D,00,00,F8,17,3A,00,
33291270,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33391274,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33396385,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
33491279,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33591283,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33596394,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
33691278,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33691326,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
33791282,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33796404,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
33891285,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33991289,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
33996410,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
34091292,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34191295,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34191363,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
34191524,00000564,false,Rx,1,8,27,0E,00,00,F8,17,3A,00,
34192072,0000067E,false,Rx,1,8,81,05,00,00,3B,00,00,F0,
34196408,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
34291295,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34391300,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34396420,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
34491305,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34591308,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34596419,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
34691311,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34691358,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
34791315,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34796427,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
34891315,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34991320,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
34996443,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
35091323,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35191326,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35191394,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
35191554,00000564,false,Rx,1,8,43,0F,00,00,F8,17,3A,00,
35192092,0000067E,false,Rx,1,8,2D,06,00,00,3B,00,00,F0,
35196440,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
35291324,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35391328,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35396450,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
35491335,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35591338,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35596451,1B000044,true,Rx,0,8,44,00,01,00,04,00,00,00,
35691341,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
35691389,17F00044,true,Rx,0,8,20,44,00,00,00,00,00,80,
35791335,0000038B,false,Rx,1,8,00,00,00,00,00,00,00,00,
