Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864171402467,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171382586,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171382287,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171381946,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171381647,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171381348,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171381050,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171380708,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171380410,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171380068,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171379770,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171379471,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171379130,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171378831,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171378490,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171378191,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171377850,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171377509,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171377210,1BFE223A,true,Rx,0,8,04,01,00,00,53,00,00,00,
-1666864171376911,1BFE223B,true,Rx,0,8,02,00,00,00,00,00,00,00,
-1666864171376570,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171376229,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171375930,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171302505,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171282581,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171282282,1BFE2207,true,Rx,0,8,46,00,00,86,00,40,00,04,
-1666864171281984,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864171281685,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864171281387,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864171281045,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171280747,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171280448,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171280107,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864171279808,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864171279467,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864171279168,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864171278869,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171278528,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864171278229,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171277888,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864171277589,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864171277248,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864171276949,1BFE223A,true,Rx,0,8,04,01,00,00,5D,00,00,00,
-1666864171276608,1BFE223B,true,Rx,0,8,0C,00,00,00,00,00,00,00,
-1666864171276310,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864171275968,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864171275627,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171202501,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864171182577,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864171182278,1BFE2207,true,Rx,0,8,46,00,00,88,00,40,00,04,
