Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
0,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
19890,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
20180,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
20480,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
20820,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
21120,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
21420,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
21760,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
22060,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
22360,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
22700,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
23000,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
23300,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
23640,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
23940,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
24280,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
24580,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
24920,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
25220,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
25560,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
25860,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
26200,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
26540,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
26840,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
100010,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
119890,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
120190,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0A
120490,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
120790,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
121080,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
121430,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
121720,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
122070,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
122360,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
122660,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
123000,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
123300,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
123600,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
123940,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
124240,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
124580,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
124880,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
125220,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
125520,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
125860,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
126200,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
126500,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
126840,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
199970,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
219890,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
220190,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
220490,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
220790,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
221090,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
221390,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
221730,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
222030,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
