Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864172651065,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172631184,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172630885,1BFE2207,true,Rx,0,8,46,00,00,86,00,2C,01,04,
-1666864172630586,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172630288,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172629989,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172629648,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172629349,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172629051,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172628709,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172628411,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172628112,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172627771,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172627472,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172627131,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172626832,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172626491,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172626192,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172625851,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172625552,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864172625211,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864172624912,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172624571,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172624229,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172551103,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172531179,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172530881,1BFE2207,true,Rx,0,8,46,00,00,88,00,2C,01,04,
-1666864172530582,1BFE2209,true,Rx,0,8,00,00,01,00,10,C1,12,00,
-1666864172530283,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172529985,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172529686,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172529345,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172529046,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172528747,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172528406,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172528107,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172527809,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172527468,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172527169,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172526828,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172526529,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172526188,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172525889,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172525548,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172525249,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864172524908,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864172524609,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172524268,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172523926,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172451099,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172441116,0000067E,false,Rx,0,8,12,09,00,00,5B,00,00,40,
-1666864172431218,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864172430919,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172430578,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172430279,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172429980,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172429682,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172429340,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172429042,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172428743,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172428402,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172428103,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172427762,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172427463,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172427122,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172426823,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172426482,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172426183,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172425842,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864172425543,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864172425202,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172424861,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172424562,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172351138,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172331256,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172330957,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172330659,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864172330360,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172330019,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172329720,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172329422,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172329080,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172328782,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172328440,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172328142,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172327800,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172327502,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172327203,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172326862,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172326520,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172326222,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172325923,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864172325582,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864172325241,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864172324942,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864172324601,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172251176,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172231294,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864172230996,1BFE2207,true,Rx,0,8,46,00,00,88,00,2A,01,04,
-1666864172230697,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864172230356,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864172230057,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864172229758,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172229460,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172229119,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172228820,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864172228479,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864172228180,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864172227881,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864172227540,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172227241,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864172226900,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864172226601,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864172226260,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864172225961,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864172225620,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
